EnrollmentDate	GraduationDate	Major	GPA	Gender
03/01/2020	09/02/2022	Computer Science	1.23	Female
01/09/2020	05/09/2022	Business Administration	0.28	Female
06/02/2019	10/07/2019	Psychology	3.18	Female
24/05/2018	20/01/2019	Electrical Engineering	1.91	Female
19/05/2021	11/02/2022	Economics	2.51	Female
02/03/2022	08/09/2022	Biology	0.67	Male
24/01/2021	12/12/2021	Mechanical Engineering	1.15	Male
30/08/2019	28/11/2020	Biology	2.11	Female
17/05/2022	29/08/2022	Electrical Engineering	1.14	Male
24/08/2021	01/06/2022	Chemical Engineering	1.83	Female
15/12/2020	23/01/2021	Electrical Engineering	3.61	Male
03/09/2018	09/04/2021	Civil Engineering	2.69	Female
16/01/2022	10/11/2022	Chemical Engineering	1.63	Female
11/06/2019	12/06/2019	Electrical Engineering	2.29	Female
09/01/2018	17/01/2019	Civil Engineering	3.03	Female
20/07/2020	06/03/2021	Business Administration	2.04	Male
13/02/2019	11/11/2021	Chemical Engineering	0.84	Male
13/09/2022	29/11/2022	Business Administration	1.39	Male
07/01/2020	15/11/2020	Biology	1.15	Male
31/07/2021	03/06/2022	Business Administration	2.7	Male
02/04/2019	10/05/2022	Business Administration	1.9	Male
06/04/2018	18/04/2021	Civil Engineering	2.53	Female
19/02/2020	26/04/2021	Chemical Engineering	1.37	Female
04/02/2019	07/04/2021	Psychology	0.52	Female
08/04/2020	31/10/2020	Economics	1.2	Male
07/05/2020	10/07/2020	Mechanical Engineering	1.02	Female
23/11/2022	18/12/2022	Computer Science	3.37	Male
22/10/2022	12/12/2022	Psychology	0.95	Male
13/12/2018	29/07/2021	Civil Engineering	0.61	Female
27/05/2020	02/09/2022	Civil Engineering	3.52	Female
03/09/2022	13/10/2022	Psychology	3.49	Female
29/12/2018	24/05/2021	Biology	3.1	Male
03/02/2019	20/10/2020	Civil Engineering	1.3	Female
29/11/2022	13/12/2022	Business Administration	1.47	Female
10/02/2020	14/05/2020	Economics	2.36	Female
11/11/2019	08/01/2022	Economics	0.95	Male
07/05/2018	13/02/2021	Mechanical Engineering	0.65	Female
25/01/2019	29/04/2019	Mechanical Engineering	0.37	Female
30/09/2019	24/01/2021	Biology	2.56	Male
29/09/2018	16/09/2022	Chemical Engineering	0.98	Male
19/09/2021	31/10/2021	Chemical Engineering	2.05	Female
13/02/2019	19/01/2022	Electrical Engineering	0.32	Male
12/06/2022	11/11/2022	Chemical Engineering	0.72	Male
26/01/2020	27/09/2022	Economics	2.46	Male
16/09/2022	31/10/2022	Economics	2.97	Male
03/11/2020	13/05/2022	Chemical Engineering	3.17	Female
09/08/2020	02/12/2021	Business Administration	3.78	Male
20/07/2018	25/05/2021	Computer Science	0.55	Male
26/12/2018	11/02/2020	Civil Engineering	1.99	Female
25/01/2020	12/09/2022	Electrical Engineering	0.79	Female
27/03/2018	24/06/2019	Electrical Engineering	3.68	Female
26/04/2021	09/05/2021	Electrical Engineering	3.19	Female
10/11/2018	15/05/2019	Physics	2.69	Female
05/12/2021	05/06/2022	Economics	1.99	Female
03/07/2020	11/11/2020	Psychology	1.94	Female
07/01/2018	12/08/2019	Electrical Engineering	3.04	Female
21/07/2020	03/07/2021	Mechanical Engineering	2.93	Male
29/03/2018	10/07/2022	Civil Engineering	0.28	Male
15/11/2019	06/12/2019	Mechanical Engineering	3.65	Male
09/02/2022	24/08/2022	Mechanical Engineering	0.23	Male
18/08/2022	21/12/2022	Computer Science	3.62	Female
03/10/2019	26/07/2020	Physics	3.68	Female
25/04/2022	13/07/2022	Computer Science	0.79	Female
28/05/2018	15/08/2020	Electrical Engineering	0.7	Male
27/07/2019	05/04/2022	Economics	3.38	Male
21/01/2018	20/08/2018	Economics	3.11	Female
02/05/2018	21/10/2021	Economics	1.42	Male
13/06/2019	07/02/2020	Chemical Engineering	0.57	Male
25/11/2018	17/05/2021	Chemical Engineering	0.23	Male
25/02/2021	20/02/2022	Physics	2.51	Male
28/05/2021	15/02/2022	Computer Science	1.8	Female
03/06/2022	01/09/2022	Physics	2.26	Female
13/02/2021	18/03/2021	Economics	1.28	Female
04/01/2018	18/09/2022	Economics	2.31	Female
29/10/2022	15/11/2022	Psychology	2.18	Female
13/05/2019	29/05/2022	Business Administration	3.66	Male
14/01/2019	08/06/2021	Civil Engineering	3.87	Male
04/03/2019	10/04/2020	Mechanical Engineering	0.82	Female
29/10/2020	04/11/2020	Biology	2.13	Female
07/02/2019	03/09/2022	Physics	2.66	Female
09/02/2019	24/05/2019	Electrical Engineering	3.46	Female
26/08/2018	23/04/2019	Electrical Engineering	3.38	Female
06/12/2018	03/02/2021	Economics	2.81	Female
21/01/2020	08/02/2021	Biology	1.16	Female
03/03/2021	03/12/2021	Chemical Engineering	2.55	Female
12/09/2020	25/09/2021	Physics	1.96	Male
09/12/2022	20/12/2022	Economics	0	Male
27/03/2021	05/12/2022	Mechanical Engineering	0.5	Female
17/03/2020	16/06/2021	Computer Science	2.47	Female
15/12/2019	26/06/2022	Computer Science	3.42	Female
09/05/2022	15/06/2022	Civil Engineering	2.74	Female
05/08/2021	09/05/2022	Computer Science	1.12	Female
31/10/2019	30/03/2021	Electrical Engineering	2.92	Male
05/06/2022	01/10/2022	Psychology	3.49	Female
21/04/2019	07/09/2021	Physics	2.57	Male
12/03/2018	24/11/2019	Civil Engineering	1.89	Female
27/04/2020	09/11/2021	Computer Science	1.13	Female
18/10/2022	15/12/2022	Psychology	0.59	Male
30/03/2018	18/05/2021	Civil Engineering	3.27	Male
01/02/2020	27/12/2021	Electrical Engineering	1.97	Female
31/07/2022	30/08/2022	Psychology	0.95	Female
22/06/2021	05/10/2022	Civil Engineering	2.72	Male
19/09/2021	13/10/2021	Psychology	1.32	Female
24/09/2020	15/09/2021	Electrical Engineering	0.75	Female
22/05/2020	04/07/2020	Mechanical Engineering	2.73	Male
05/02/2019	01/10/2021	Business Administration	2.22	Male
23/07/2019	04/12/2021	Mechanical Engineering	3.22	Female
16/11/2022	08/12/2022	Chemical Engineering	3.52	Male
19/02/2022	24/08/2022	Biology	2.93	Male
14/09/2019	12/05/2020	Biology	2.59	Female
12/09/2022	30/09/2022	Civil Engineering	1.07	Female
15/11/2018	10/08/2021	Electrical Engineering	2.96	Female
21/10/2022	12/11/2022	Biology	3.29	Female
13/07/2018	12/06/2020	Economics	1.38	Male
01/05/2020	16/06/2020	Electrical Engineering	3.95	Female
27/03/2019	25/06/2020	Economics	2.12	Female
03/10/2019	18/01/2022	Civil Engineering	0.45	Male
16/10/2019	23/04/2021	Computer Science	3.92	Male
13/02/2020	03/10/2022	Biology	3.39	Female
30/03/2021	15/11/2021	Physics	3.93	Male
12/09/2020	13/10/2022	Civil Engineering	2.49	Male
29/10/2018	06/04/2019	Economics	2.05	Female
25/02/2018	04/08/2018	Chemical Engineering	2.82	Male
15/03/2020	17/08/2022	Biology	3.42	Female
16/05/2020	08/01/2022	Civil Engineering	2.58	Male
10/08/2020	21/10/2020	Civil Engineering	2.83	Female
12/03/2022	20/12/2022	Psychology	1.34	Male
24/12/2022	26/12/2022	Physics	0.83	Male
15/05/2019	13/09/2019	Civil Engineering	0.41	Female
06/11/2020	27/08/2022	Psychology	0.73	Female
03/08/2019	10/10/2022	Psychology	1.08	Female
06/01/2020	19/08/2022	Electrical Engineering	3.92	Female
17/10/2018	22/11/2020	Chemical Engineering	3.07	Female
13/12/2019	08/07/2022	Business Administration	2.35	Male
20/11/2021	03/07/2022	Electrical Engineering	3.38	Female
